2018-08-27 21:01:49 INFO  root:96 - Return after Quiz test
2018-08-27 21:08:12 INFO  root:93 - Submit Quiz Button
2018-08-27 21:08:13 INFO  root:96 - Return after Quiz test
2018-08-27 21:08:33 INFO  root:120 - answered the validation question
2018-08-27 21:08:56 INFO  root:120 - answered the validation question
2018-08-27 21:15:50 INFO  root:93 - Submit Quiz Button
2018-08-27 21:15:52 INFO  root:96 - Return after Quiz test
2018-08-27 21:16:36 INFO  root:120 - answered the validation question
2018-08-27 21:17:57 INFO  root:120 - answered the validation question
2018-08-27 21:36:54 INFO  root:93 - Submit Quiz Button
2018-08-27 21:36:55 INFO  root:96 - Return after Quiz test
2018-08-27 21:37:14 INFO  root:120 - answered the validation question
2018-08-27 21:37:34 INFO  root:120 - answered the validation question
2018-08-27 21:39:49 INFO  root:93 - Submit Quiz Button
2018-08-27 21:39:53 INFO  root:96 - Return after Quiz test
2018-08-27 21:40:14 INFO  root:120 - answered the validation question
2018-08-27 21:40:35 INFO  root:120 - answered the validation question
2018-08-27 22:03:48 INFO  class SettingsTest:21 - New Test
2018-08-27 22:03:48 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 22:03:52 INFO  class SettingsTest:27 - Open Web App
2018-08-27 22:03:52 INFO  root:64 - make click on label Login
2018-08-27 22:03:52 INFO  root:66 - clean label Login
2018-08-27 22:03:52 INFO  root:68 - insert test login
2018-08-27 22:03:52 INFO  root:73 - make click on label Password
2018-08-27 22:03:52 INFO  root:75 - clean label Password
2018-08-27 22:03:52 INFO  root:77 - insert test Password
2018-08-27 22:03:53 INFO  root:81 - make click on button Login
2018-08-27 22:06:22 INFO  root:93 - Submit Quiz Button
2018-08-27 22:06:23 INFO  root:96 - Return after Quiz test
2018-08-27 22:07:32 INFO  root:120 - answered the validation question
2018-08-27 22:09:22 INFO  root:120 - answered the validation question
2018-08-27 22:23:04 INFO  root:93 - Submit Quiz Button
2018-08-27 22:23:04 INFO  root:96 - Return after Quiz test
2018-08-27 22:23:18 INFO  root:120 - answered the validation question
2018-08-27 22:23:50 INFO  root:120 - answered the validation question
2018-08-27 22:31:21 INFO  root:93 - Submit Quiz Button
2018-08-27 22:31:22 INFO  root:96 - Return after Quiz test
2018-08-27 22:31:40 INFO  root:120 - answered the validation question
2018-08-27 22:31:55 INFO  root:120 - answered the validation question
2018-08-27 22:35:36 INFO  root:93 - Submit Quiz Button
2018-08-27 22:35:37 INFO  root:96 - Return after Quiz test
2018-08-27 22:35:51 INFO  root:120 - answered the validation question
2018-08-27 22:36:04 INFO  root:120 - answered the validation question
2018-08-27 22:40:07 INFO  root:93 - Submit Quiz Button
2018-08-27 22:40:08 INFO  root:96 - Return after Quiz test
2018-08-27 22:40:31 INFO  root:120 - answered the validation question
2018-08-27 22:40:59 INFO  root:120 - answered the validation question
2018-08-27 22:46:23 INFO  root:93 - Submit Quiz Button
2018-08-27 22:46:25 INFO  root:96 - Return after Quiz test
2018-08-27 22:46:54 INFO  root:120 - answered the validation question
2018-08-27 22:47:16 INFO  root:120 - answered the validation question
2018-08-27 22:51:33 INFO  root:93 - Submit Quiz Button
2018-08-27 22:51:33 INFO  root:96 - Return after Quiz test
2018-08-27 22:51:40 INFO  root:106 - Return after Video test
2018-08-27 22:51:59 INFO  root:120 - answered the validation question
2018-08-27 22:52:20 INFO  root:120 - answered the validation question
2018-08-27 22:55:46 INFO  root:93 - Submit Quiz Button
2018-08-27 22:55:46 INFO  root:96 - Return after Quiz test
2018-08-27 22:55:57 INFO  root:106 - Return after Video test
2018-08-27 22:56:16 INFO  root:120 - answered the validation question
2018-08-27 22:56:50 INFO  root:120 - answered the validation question
2018-08-27 22:58:41 INFO  root:106 - Return after Video test
2018-08-27 22:58:46 INFO  root:93 - Submit Quiz Button
2018-08-27 22:58:47 INFO  root:96 - Return after Quiz test
2018-08-27 23:00:02 INFO  root:120 - answered the validation question
2018-08-27 23:01:23 INFO  root:120 - answered the validation question
2018-08-27 23:11:18 INFO  root:106 - Return after Video test
2018-08-27 23:11:22 INFO  root:106 - Return after Video test
2018-08-27 23:11:27 INFO  root:93 - Submit Quiz Button
2018-08-27 23:11:27 INFO  root:96 - Return after Quiz test
2018-08-27 23:13:45 INFO  root:120 - answered the validation question
2018-08-27 23:14:31 INFO  root:120 - answered the validation question
2018-08-27 23:29:21 INFO  class SettingsTest:21 - New Test
2018-08-27 23:29:21 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 23:29:25 INFO  class SettingsTest:27 - Open Web App
2018-08-27 23:29:25 INFO  root:64 - make click on label Login
2018-08-27 23:29:25 INFO  root:66 - clean label Login
2018-08-27 23:29:25 INFO  root:68 - insert test login
2018-08-27 23:29:25 INFO  root:73 - make click on label Password
2018-08-27 23:29:25 INFO  root:75 - clean label Password
2018-08-27 23:29:25 INFO  root:77 - insert test Password
2018-08-27 23:29:26 INFO  root:81 - make click on button Login
2018-08-27 23:30:10 INFO  root:106 - Return after Video test
2018-08-27 23:30:12 INFO  root:93 - Submit Quiz Button
2018-08-27 23:30:13 INFO  root:96 - Return after Quiz test
2018-08-27 23:30:29 INFO  root:120 - answered the validation question
2018-08-27 23:30:47 INFO  root:120 - answered the validation question
2018-08-27 23:32:13 INFO  root:106 - Return after Video test
2018-08-27 23:32:15 INFO  root:93 - Submit Quiz Button
2018-08-27 23:32:16 INFO  root:96 - Return after Quiz test
2018-08-27 23:32:25 INFO  root:120 - answered the validation question
2018-08-27 23:32:37 INFO  root:120 - answered the validation question
2018-08-27 23:33:58 INFO  root:93 - Submit Quiz Button
2018-08-27 23:33:59 INFO  root:96 - Return after Quiz test
2018-08-27 23:34:28 INFO  root:120 - answered the validation question
2018-08-27 23:35:00 INFO  root:120 - answered the validation question
2018-08-27 23:37:01 INFO  root:106 - Return after Video test
2018-08-27 23:37:29 INFO  root:93 - Submit Quiz Button
2018-08-27 23:37:30 INFO  root:96 - Return after Quiz test
2018-08-27 23:37:35 INFO  root:106 - Return after Video test
2018-08-27 23:37:48 INFO  root:120 - answered the validation question
2018-08-27 23:38:11 INFO  root:120 - answered the validation question
2018-08-27 23:39:09 INFO  root:93 - Submit Quiz Button
2018-08-27 23:39:10 INFO  root:96 - Return after Quiz test
2018-08-27 23:39:31 INFO  root:120 - answered the validation question
2018-08-27 23:39:56 INFO  root:120 - answered the validation question
2018-08-27 23:42:15 INFO  root:106 - Return after Video test
2018-08-27 23:42:18 INFO  root:93 - Submit Quiz Button
2018-08-27 23:42:19 INFO  root:96 - Return after Quiz test
2018-08-27 23:42:38 INFO  root:120 - answered the validation question
2018-08-27 23:43:05 INFO  root:120 - answered the validation question
2018-08-27 23:47:09 INFO  root:93 - Submit Quiz Button
2018-08-27 23:47:10 INFO  root:96 - Return after Quiz test
2018-08-27 23:47:33 INFO  root:120 - answered the validation question
2018-08-27 23:47:56 INFO  root:120 - answered the validation question
2018-08-27 23:53:54 INFO  root:93 - Submit Quiz Button
2018-08-27 23:53:55 INFO  root:96 - Return after Quiz test
2018-08-27 23:54:18 INFO  root:120 - answered the validation question
2018-08-27 23:54:37 INFO  root:120 - answered the validation question
2018-08-27 23:59:28 INFO  root:93 - Submit Quiz Button
2018-08-27 23:59:28 INFO  root:96 - Return after Quiz test
2018-08-27 23:59:49 INFO  root:120 - answered the validation question
2018-08-28 00:00:07 INFO  root:120 - answered the validation question
2018-08-28 00:04:55 INFO  root:93 - Submit Quiz Button
2018-08-28 00:04:57 INFO  root:96 - Return after Quiz test
2018-08-28 00:05:41 INFO  root:120 - answered the validation question
2018-08-28 00:06:58 INFO  root:120 - answered the validation question
2018-08-28 00:10:27 INFO  class SettingsTest:21 - New Test
2018-08-28 00:10:27 INFO  class SettingsTest:22 - Set Up Method
2018-08-28 00:10:30 INFO  class SettingsTest:27 - Open Web App
2018-08-28 00:10:30 INFO  root:64 - make click on label Login
2018-08-28 00:10:30 INFO  root:66 - clean label Login
2018-08-28 00:10:30 INFO  root:68 - insert test login
2018-08-28 00:10:30 INFO  root:73 - make click on label Password
2018-08-28 00:10:30 INFO  root:75 - clean label Password
2018-08-28 00:10:30 INFO  root:77 - insert test Password
2018-08-28 00:10:31 INFO  root:81 - make click on button Login
2018-08-28 00:11:20 INFO  root:120 - answered the validation question
2018-08-28 00:11:51 INFO  root:120 - answered the validation question
2018-08-28 00:15:31 INFO  root:93 - Submit Quiz Button
2018-08-28 00:15:32 INFO  root:96 - Return after Quiz test
2018-08-28 00:16:04 INFO  root:120 - answered the validation question
2018-08-28 00:16:32 INFO  root:120 - answered the validation question
2018-08-28 00:22:02 INFO  root:93 - Submit Quiz Button
2018-08-28 00:22:03 INFO  root:96 - Return after Quiz test
2018-08-28 00:22:29 INFO  root:120 - answered the validation question
2018-08-28 00:22:57 INFO  root:120 - answered the validation question
2018-08-28 00:30:03 INFO  root:93 - Submit Quiz Button
2018-08-28 00:30:04 INFO  root:96 - Return after Quiz test
2018-08-28 00:30:38 INFO  root:120 - answered the validation question
2018-08-28 00:31:10 INFO  root:120 - answered the validation question
2018-08-28 00:33:49 INFO  root:106 - Return after Video test
2018-08-28 00:33:53 INFO  root:93 - Submit Quiz Button
2018-08-28 00:33:54 INFO  root:96 - Return after Quiz test
2018-08-28 00:38:37 INFO  root:93 - Submit Quiz Button
2018-08-28 00:38:37 INFO  root:96 - Return after Quiz test
2018-08-28 00:38:58 INFO  root:120 - answered the validation question
2018-08-28 00:39:18 INFO  root:120 - answered the validation question
2018-08-28 00:45:06 INFO  root:93 - Submit Quiz Button
2018-08-28 00:45:09 INFO  root:96 - Return after Quiz test
2018-08-28 00:45:44 INFO  root:120 - answered the validation question
2018-08-28 00:47:10 INFO  root:120 - answered the validation question
2018-08-28 01:07:48 INFO  root:93 - Submit Quiz Button
2018-08-28 01:07:52 INFO  root:96 - Return after Quiz test
2018-08-28 01:08:24 INFO  root:120 - answered the validation question
2018-08-28 01:08:53 INFO  root:120 - answered the validation question
2018-08-28 01:11:33 INFO  root:93 - Submit Quiz Button
2018-08-28 01:11:37 INFO  root:96 - Return after Quiz test
2018-08-28 01:12:02 INFO  root:120 - answered the validation question
2018-08-28 01:12:26 INFO  root:120 - answered the validation question
2018-08-28 02:37:29 INFO  class SettingsTest:21 - New Test
2018-08-28 02:37:29 INFO  class SettingsTest:22 - Set Up Method
2018-08-28 02:37:31 INFO  class SettingsTest:27 - Open Web App
2018-08-28 02:37:32 INFO  root:64 - make click on label Login
2018-08-28 02:37:32 INFO  root:66 - clean label Login
2018-08-28 02:37:32 INFO  root:68 - insert test login
2018-08-28 02:37:32 INFO  root:73 - make click on label Password
2018-08-28 02:37:32 INFO  root:75 - clean label Password
2018-08-28 02:37:32 INFO  root:77 - insert test Password
2018-08-28 02:37:33 INFO  root:81 - make click on button Login
2018-08-28 02:38:46 INFO  class SettingsTest:21 - New Test
2018-08-28 02:38:46 INFO  class SettingsTest:22 - Set Up Method
2018-08-28 02:38:48 INFO  class SettingsTest:27 - Open Web App
2018-08-28 02:38:49 INFO  root:64 - make click on label Login
2018-08-28 02:38:49 INFO  root:66 - clean label Login
2018-08-28 02:38:49 INFO  root:68 - insert test login
2018-08-28 02:38:49 INFO  root:73 - make click on label Password
2018-08-28 02:38:49 INFO  root:75 - clean label Password
2018-08-28 02:38:49 INFO  root:77 - insert test Password
2018-08-28 02:38:50 INFO  root:81 - make click on button Login
2018-08-28 02:39:16 INFO  root:120 - answered the validation question
2018-08-28 02:39:40 INFO  root:120 - answered the validation question
2018-08-28 02:42:39 INFO  root:93 - Submit Quiz Button
2018-08-28 02:42:39 INFO  root:96 - Return after Quiz test
2018-08-28 02:43:14 INFO  root:120 - answered the validation question
2018-08-28 02:43:42 INFO  root:120 - answered the validation question
2018-08-28 02:49:08 INFO  root:93 - Submit Quiz Button
2018-08-28 02:49:09 INFO  root:96 - Return after Quiz test
2018-08-28 02:49:34 INFO  root:120 - answered the validation question
2018-08-28 02:50:00 INFO  root:120 - answered the validation question
2018-08-28 03:28:27 INFO  class SettingsTest:21 - New Test
2018-08-28 03:28:27 INFO  class SettingsTest:22 - Set Up Method
2018-08-28 03:28:29 INFO  class SettingsTest:27 - Open Web App
2018-08-28 03:28:29 INFO  root:64 - make click on label Login
2018-08-28 03:28:29 INFO  root:66 - clean label Login
2018-08-28 03:28:29 INFO  root:68 - insert test login
2018-08-28 03:28:30 INFO  root:73 - make click on label Password
2018-08-28 03:28:30 INFO  root:75 - clean label Password
2018-08-28 03:28:30 INFO  root:77 - insert test Password
2018-08-28 03:28:30 INFO  root:81 - make click on button Login
2018-08-28 04:53:14 INFO  class SettingsTest:21 - New Test
2018-08-28 04:53:14 INFO  class SettingsTest:22 - Set Up Method
2018-08-28 04:53:17 INFO  class SettingsTest:27 - Open Web App
2018-08-28 04:53:17 INFO  root:64 - make click on label Login
2018-08-28 04:53:17 INFO  root:66 - clean label Login
2018-08-28 04:53:17 INFO  root:68 - insert test login
2018-08-28 04:53:17 INFO  root:73 - make click on label Password
2018-08-28 04:53:17 INFO  root:75 - clean label Password
2018-08-28 04:53:17 INFO  root:77 - insert test Password
2018-08-28 04:53:18 INFO  root:81 - make click on button Login
2018-08-28 04:55:46 INFO  root:93 - Submit Quiz Button
2018-08-28 04:55:47 INFO  root:96 - Return after Quiz test
2018-08-28 04:56:12 INFO  root:120 - answered the validation question
2018-08-28 04:56:41 INFO  root:120 - answered the validation question
2018-08-28 04:59:30 INFO  root:106 - Return after Video test
2018-08-28 04:59:32 INFO  root:93 - Submit Quiz Button
2018-08-28 04:59:33 INFO  root:96 - Return after Quiz test
2018-08-28 05:04:14 INFO  root:93 - Submit Quiz Button
2018-08-28 05:04:14 INFO  root:96 - Return after Quiz test
2018-08-28 05:04:31 INFO  root:120 - answered the validation question
2018-08-28 05:05:04 INFO  root:120 - answered the validation question
2018-08-28 05:10:22 INFO  root:93 - Submit Quiz Button
2018-08-28 05:10:22 INFO  root:96 - Return after Quiz test
2018-08-28 05:11:04 INFO  root:120 - answered the validation question
2018-08-28 05:12:12 INFO  root:120 - answered the validation question
2018-08-28 05:26:54 INFO  root:93 - Submit Quiz Button
2018-08-28 05:26:55 INFO  root:96 - Return after Quiz test
2018-08-28 05:27:15 INFO  root:120 - answered the validation question
2018-08-28 05:27:36 INFO  root:120 - answered the validation question
2018-08-28 05:30:10 INFO  root:93 - Submit Quiz Button
2018-08-28 05:30:11 INFO  root:96 - Return after Quiz test
2018-08-28 05:30:35 INFO  root:120 - answered the validation question
2018-08-28 05:30:59 INFO  root:120 - answered the validation question
2018-08-28 05:35:00 INFO  root:93 - Submit Quiz Button
2018-08-28 05:35:01 INFO  root:96 - Return after Quiz test
2018-08-28 06:08:58 INFO  class SettingsTest:21 - New Test
2018-08-28 06:08:58 INFO  class SettingsTest:22 - Set Up Method
2018-08-28 06:09:01 INFO  class SettingsTest:27 - Open Web App
2018-08-28 06:09:01 INFO  root:64 - make click on label Login
2018-08-28 06:09:01 INFO  root:66 - clean label Login
2018-08-28 06:09:01 INFO  root:68 - insert test login
2018-08-28 06:09:01 INFO  root:73 - make click on label Password
2018-08-28 06:09:01 INFO  root:75 - clean label Password
2018-08-28 06:09:01 INFO  root:77 - insert test Password
2018-08-28 06:09:02 INFO  root:81 - make click on button Login
2018-08-28 06:09:09 INFO  root:120 - answered the validation question
2018-08-28 06:10:10 INFO  root:120 - answered the validation question
2018-08-28 06:20:06 INFO  root:93 - Submit Quiz Button
2018-08-28 06:20:06 INFO  root:96 - Return after Quiz test
